magnitude,place,date,longitude,latitude,depth
3.0,"48 km W of Mentone, Texas",2022-12-05 19:28:21.798,-104.1143963,31.73591729,7.738317870999999
3.5,"57 km NW of Toyah, Texas",2022-12-04 07:58:23.567,-104.2416858,31.66602425,6.388647461
3.0,"51 km ENE of Fort Bidwell, California",2022-12-04 06:53:48.761,-119.553,41.9856,16.465
3.4,"10 km E of Wright, Wyoming",2022-12-03 18:39:54.751,-105.3592,43.7561,0.0
3.3,western Texas,2022-12-03 17:26:46.260,-104.5293976,31.61431841,6.157275391
3.2,western Texas,2022-12-03 16:29:58.713,-103.9626179,31.6097471,7.828295898
3.0,"66 km SSW of Whites City, New Mexico",2022-12-03 12:41:32.795,-104.5431518,31.59215386,7.288427734
3.2,"15 km E of Wright, Wyoming",2022-12-02 22:11:18.114,-105.3037,43.7597,0.0
3.2,"55 km S of Whites City, New Mexico",2022-12-02 21:15:10.382,-104.4312481,31.67545477,5.10324707
3.3,"30 km WSW of Birney, Montana",2022-12-02 18:50:01.341,-106.8484,45.1838,0.0
3.0,"35 km SSW of Los Ybanez, Texas",2022-12-02 14:28:55.341,-102.0742426,32.4307251,9.757446289
3.91,"4km WSW of Big Pine, CA",2022-12-02 12:21:48.910,-118.338,37.1563333,8.17
3.82,"12km NNW of Ocotillo, CA",2022-12-01 15:28:29.660,-116.0403333,32.8361667,10.46
3.4,"5 km SW of Luis Lopez, New Mexico",2022-12-01 07:50:24.833,-106.9296,33.9604,8.984
3.3,"13 km ENE of Wright, Wyoming",2022-11-30 21:05:35.378,-105.3445,43.802,0.0
3.4,"8 km NE of Wright, Wyoming",2022-11-29 20:14:27.569,-105.4315,43.8121,0.0
3.1,"55 km S of Whites City, New Mexico",2022-11-29 09:41:25.446,-104.4037571,31.67150103,6.851391602
3.5,"42 km NW of Toyah, Texas",2022-11-28 18:59:23.630,-104.1371084,31.55439337,6.645727539
3.3,"15 km E of Wright, Wyoming",2022-11-27 19:06:55.076,-105.3025,43.7465,0.0
3.1,"54 km S of Whites City, New Mexico",2022-11-26 16:07:26.095,-104.4044329,31.68666321,6.028735352
4.3,"31 km SW of Las Brisas, Mexico",2022-11-26 14:40:15.950,-116.4095,30.7774,10.0
3.0,"38 km NNW of Toyah, Texas",2022-11-24 20:51:13.494,-104.0025809,31.61409731,7.63548584
4.7,"34 km WSW of Mentone, Texas",2022-11-24 19:19:28.583,-104.0029099,31.62673498,8.483850098
4.5,western Texas,2022-11-24 19:14:19.519,-103.9876096,31.63414005,7.429821777
3.01,"5km NE of Westmorland, CA",2022-11-24 07:20:54.950,-115.5835,33.0695,11.77
4.3,"31 km W of Las Brisas, Mexico",2022-11-24 06:25:38.401,-116.4862,30.9238,10.0
3.4,Wyoming,2022-11-23 21:02:27.169,-105.3449,43.75,0.0
3.0,"14 km SW of Colstrip, Montana",2022-11-23 17:29:40.543,-106.7533,45.7945,0.0
3.1,"7 km NNE of Colstrip, Montana",2022-11-23 16:34:53.205,-106.587,45.9431,0.0
3.5,"31 km SE of Mina, Nevada",2022-11-23 02:30:13.657,-117.8655,38.1864,6.3
3.6,"53 km SSW of Whites City, New Mexico",2022-11-23 01:57:57.820,-104.5581962,31.71635872,7.828295898
4.5,"30 km W of Las Brisas, Mexico",2022-11-22 21:00:56.508,-116.4784,30.9783,10.0
6.2,"28 km SW of Las Brisas, Mexico",2022-11-22 16:39:05.789,-116.3907,30.7936,10.0
3.0,"80 km N of Rachel, Nevada",2022-11-21 00:52:14.363,-115.8242,38.3662,10.4
3.2,"52 km SSW of Whites City, New Mexico",2022-11-21 00:05:43.378,-104.5270042,31.72073247,5.977319336
4.0,"38 km WSW of Mentone, Texas",2022-11-19 10:03:52.335,-104.0020069,31.63489585,7.468383789
3.0,"38 km NNW of Toyah, Texas",2022-11-18 19:23:22.283,-104.0045813,31.61052859,7.879711914
3.4,Wyoming,2022-11-17 20:57:47.314,-105.2302,43.8182,0.0
3.4,"14 km SW of Smiths Ferry, Idaho",2022-11-17 13:23:21.796,-116.2381,44.2217,10.0
3.8,"37 km WSW of Mentone, Texas",2022-11-17 04:38:32.046,-103.988021,31.63586216,7.725463867
3.6,"37 km WSW of Mentone, Texas",2022-11-17 01:04:09.186,-103.9832184,31.61508142,7.866857910000001
4.0,"39 km WSW of Mentone, Texas",2022-11-16 22:39:13.563,-104.0091105,31.62947111,8.123937988
3.3,"36 km WSW of Mentone, Texas",2022-11-16 21:40:29.743,-103.9665535,31.61789254,5.733093261999999
5.4,"Coalson Draw, Texas",2022-11-16 21:32:44.481,-103.9987871,31.6367452,6.902807617
3.7,"3 km NE of Ravalli, Montana",2022-11-16 13:47:44.335,-114.1463,47.2961,12.331
3.04,"18 km NNW of Taylor, Wyoming",2022-11-16 10:29:50.960,-111.091,42.214,7.6
3.57,"17 km NNW of Taylor, Wyoming",2022-11-16 09:58:54.140,-111.091,42.2126667,9.49
3.2,"15 km E of Wright, Wyoming",2022-11-15 21:31:37.345,-105.3002,43.7598,0.0
3.1,"15 km ENE of Wright, Wyoming",2022-11-15 18:58:55.813,-105.3078,43.8047,0.0
3.0,"37 km WNW of Kingston, Nevada",2022-11-15 04:01:52.499,-117.4792,39.3318,9.2
3.0,"southern Quebec, Canada",2022-11-15 02:23:33.302,-73.6966,45.7212,7.952
3.1,"24 km SE of Wright, Wyoming",2022-11-13 20:15:09.304,-105.248,43.6265,0.0
3.3,"23 km ENE of Wright, Wyoming",2022-11-13 20:06:33.625,-105.2226,43.824,0.0
3.0,"4 km SSW of Mooringsport, Louisiana",2022-11-13 18:43:11.714,-93.9825,32.6524,5.0
3.3,"54 km NW of Toyah, Texas",2022-11-13 04:36:24.265,-104.2173573,31.65098384,6.851391602
3.0,southern Idaho,2022-11-12 14:01:55.026,-115.1038,44.2525,10.0
3.58,"7 km SW of Corinne, Utah",2022-11-12 13:45:07.260,-112.1813333,41.5125,10.07
3.09,"3km W of Walker, CA",2022-11-12 13:11:22.400,-119.5185,38.5111667,4.48
3.4,"45 km NE of Dubois, Wyoming",2022-11-12 09:58:48.136,-109.2413,43.829,9.122
3.19,"15km W of Searles Valley, CA",2022-11-11 11:16:19.920,-117.5666667,35.7415,3.56
3.19,"5 km SE of Tiptonville, Tennessee",2022-11-11 06:09:30.880,-89.433,36.3435,4.38
3.3,"56 km S of Whites City, New Mexico",2022-11-08 11:57:11.424,-104.3783731,31.66201297,6.697143555000001
3.3,"41 km NNE of Nixon, Nevada",2022-11-08 03:50:53.985,-119.148,40.172,8.3
3.23,"4km W of Walker, CA",2022-11-07 19:41:35.350,-119.5206667,38.5181667,4.61
3.1,"29 km NE of Ranchester, Wyoming",2022-11-07 18:40:29.640,-106.9013,45.0921,0.0
3.5,"58 km S of Whites City, New Mexico",2022-11-07 15:15:03.090,-104.3180018,31.65135131,7.468383789
3.1,"40 km N of Soda Springs, Idaho",2022-11-07 10:43:04.378,-111.6004,43.0176,10.0
3.81,"78km ESE of Maneadero, B.C., MX",2022-11-07 05:10:26.660,-115.782,31.509,21.56
4.04,"84km ESE of Maneadero, B.C., MX",2022-11-07 04:59:02.620,-115.6993333,31.5571667,7.04
3.69,"83km ESE of Maneadero, B.C., MX",2022-11-07 04:52:55.210,-115.7113333,31.5536667,8.36
3.1,"76km ESE of Maneadero, B.C., MX",2022-11-07 04:50:33.060,-115.7966667,31.5138333,19.58
3.6,"24 km NW of Stanley, Idaho",2022-11-07 04:14:51.361,-115.1574,44.3722,10.0
3.76,"16km WNW of Lake Pillsbury, CA",2022-11-07 02:01:27.780,-123.1165,39.4828333,5.64
4.3,"80 km SSW of Bahía de Kino, Mexico",2022-11-06 23:33:47.841,-112.2235,28.1429,10.0
3.78,"3 km ESE of Colorado City, Arizona",2022-11-06 11:39:53.160,-112.9426667,36.9838333,16.48
3.2,"12 km ENE of Wright, Wyoming",2022-11-05 20:01:49.462,-105.338,43.7797,0.0
3.16,"10 km N of Van Buren, Missouri",2022-11-05 18:44:12.230,-91.0195,37.0878333,8.1
3.19,"6km W of Cobb, CA",2022-11-04 20:26:32.930,-122.7961667,38.8331667,2.47
6.1,"82 km SSW of Bahía de Kino, Mexico",2022-11-04 10:02:46.346,-112.3106,28.1573,10.0
3.0,"3 km W of Falls City, Texas",2022-11-03 21:25:55.690,-98.048,28.988,6.6021
3.2,Wyoming,2022-11-03 20:02:02.461,-105.3672,43.822,0.0
3.3,"47 km WSW of San Vicente, Mexico",2022-11-03 19:34:10.655,-116.7047,31.1645,10.0
3.27,"79km ESE of Maneadero, B.C., MX",2022-11-03 19:11:09.480,-115.7598333,31.5301667,16.86
3.1,"85km ESE of Maneadero, B.C., MX",2022-11-03 19:09:03.270,-115.6906667,31.5638333,1.67
3.3,Wyoming,2022-11-02 20:29:25.306,-108.0343,43.8693,5.0
3.0,"11 km S of Virden, New Mexico",2022-11-02 05:52:09.714,-109.023,32.5882,5.0
3.1,"15 km S of Virden, New Mexico",2022-11-02 05:30:37.615,-109.0157,32.5442,5.0
4.2,"Sonora, Mexico",2022-11-01 07:17:36.035,-111.8314,27.9226,10.0
3.0,southern Idaho,2022-10-31 23:01:09.629,-115.2615,44.3927,10.0
3.3,"24 km SE of Wright, Wyoming",2022-10-31 19:11:06.002,-105.2577,43.6105,0.0
3.01,"6km ESE of Wrightwood, CA",2022-10-31 04:52:58.560,-117.569,34.3418333,4.35
3.5,"21 km E of Smiley, Texas",2022-10-30 08:26:30.960,-97.474,29.243,6.0108
3.4,"5 km SE of Ackerly, Texas",2022-10-28 21:08:53.865,-101.6733756,32.48931885,7.556518555000001
3.1,"17 km ENE of Wright, Wyoming",2022-10-28 17:48:41.719,-105.2935,43.8189,0.0
3.1,"26 km SE of Wright, Wyoming",2022-10-27 19:09:55.485,-105.2517,43.5926,0.0
3.66,"7km WSW of Petrolia, CA",2022-10-27 17:54:22.550,-124.3686667,40.3113333,28.88
3.3,"11 km NW of Tilden, Texas",2022-10-26 18:04:57.622,-98.64,28.523,4.7066
3.05,"6km NW of Walker, CA",2022-10-26 06:24:19.660,-119.534,38.5471667,4.12
3.54,"15km E of Seven Trees, CA",2022-10-25 22:08:37.200,-121.6751667,37.3106667,8.05
5.06,"15km ESE of Alum Rock, CA",2022-10-25 18:42:02.710,-121.672,37.3115,8.38
3.0,"2 km NNE of La Luz, New Mexico",2022-10-25 11:00:39.814,-105.9296,33.0002,5.0
3.1,"40 km SE of Wright, Wyoming",2022-10-24 19:16:40.143,-105.0927,43.531,0.0
3.0,southern Idaho,2022-10-24 18:56:30.353,-115.1565,44.3233,10.0
4.1,"3km SSE of Fortuna, CA",2022-10-23 18:16:23.050,-124.14,40.5781667,28.35
3.3,"14 km ENE of Wright, Wyoming",2022-10-23 18:02:43.285,-105.3273,43.7995,0.0
3.27,"23km SSW of La Quinta, CA",2022-10-23 09:24:58.150,-116.4261667,33.4806667,5.79
3.1,"13 km ENE of Wright, Wyoming",2022-10-22 20:09:00.795,-105.3496,43.8116,0.0
3.4,"17 km NE of Austin, Nevada",2022-10-22 09:30:14.356,-116.9273,39.6096,12.8
3.1,western Texas,2022-10-21 20:57:35.150,-104.3957777,31.68212359,7.416967772999999
3.7,western Texas,2022-10-21 19:57:58.254,-104.4016123,31.67243422,6.74855957
3.5,western Texas,2022-10-21 19:57:58.047,-104.419,31.6826,5.0
3.1,"56 km S of Whites City, New Mexico",2022-10-21 19:21:14.830,-104.3999478,31.66692993,6.851391602
3.79,"100km S of San Clemente Is. (SE tip), CA",2022-10-20 09:53:20.400,-118.2288333,31.9225,5.8
4.32,"36km NE of Redway, CA",2022-10-20 07:55:16.770,-123.5185,40.3495,33.05
3.367831862,"56 km NW of Toyah, Texas",2022-10-20 04:15:59.798,-104.2241581,31.66128988,8.008251953
3.22,"6km NW of The Geysers, CA",2022-10-20 00:02:34.810,-122.8108333,38.816,1.68
3.27,"6km NW of The Geysers, CA",2022-10-19 23:59:50.050,-122.8078333,38.8176667,2.43
3.33,"6km NW of The Geysers, CA",2022-10-19 23:59:04.760,-122.8151667,38.8121667,3.26
3.4,southern Idaho,2022-10-17 16:49:04.422,-115.1751,44.3322,10.0
3.3,"33 km SE of Malaga, New Mexico",2022-10-16 02:48:44.748,-103.8287224,32.00028938,7.725463867
3.14,"2km WSW of Anderson Springs, CA",2022-10-15 17:30:41.780,-122.7143333,38.765,1.69
3.1,"29 km SSE of Mina, Nevada",2022-10-15 03:27:45.212,-117.9446,38.1533,9.8
3.2,"2 km ESE of Ravalli, Montana",2022-10-15 01:47:51.783,-114.1547,47.2691,10.0
3.4,"34 km SE of Malaga, New Mexico",2022-10-14 14:32:51.958,-103.8175224,32.00364424,8.535266113
3.3,"7 km ESE of Wright, Wyoming",2022-10-13 20:06:00.838,-105.3978,43.7345,0.0
3.5,"30 km WSW of Birney, Montana",2022-10-13 18:03:12.322,-106.8691,45.2093,0.0
3.15,"4 km SSE of Dover, Oklahoma",2022-10-12 22:22:16.199,-97.88483333,35.94266667,6.6
3.67,"13km NNW of Grapevine, CA",2022-10-12 12:54:07.000,-118.9958333,35.0486667,12.27
3.54,"5km NE of Walker, CA",2022-10-12 00:28:36.750,-119.4411667,38.5498333,7.27
3.22,"103km SE of Estacion Coahuila, B.C., MX",2022-10-11 13:36:16.340,-114.3305,31.4663333,5.97
3.8,"23 km SSE of Golfo de Santa Clara, Mexico",2022-10-11 06:19:05.418,-114.3592,31.5071,22.083
3.54,"101km SE of Estacion Coahuila, B.C., MX",2022-10-11 06:12:54.230,-114.3495,31.4701667,5.97
3.0,"56 km S of Whites City, New Mexico",2022-10-10 11:00:41.600,-104.3697934,31.66574382,7.519799805
3.01,"14km SSW of Searles Valley, CA",2022-10-09 21:48:21.120,-117.4841667,35.6578333,4.94
3.0,"58 km S of Whites City, New Mexico",2022-10-09 03:24:38.728,-104.298115,31.6546837,7.57121582
3.14,"4 km SSE of Dover, Oklahoma",2022-10-07 23:40:03.459,-97.88416667,35.94366667,6.34
3.47,"23km E of Julian, CA",2022-10-07 22:45:05.470,-116.3546667,33.0413333,11.79
3.21,"4 km SSE of Dover, Oklahoma",2022-10-07 18:21:53.780,-97.89133333,35.94133333,6.23
4.39,"16 km ESE of Lacomb, Oregon",2022-10-07 12:52:36.010,-122.55083333333333,44.540333333333336,13.17
3.42,"4 km SSE of Dover, Oklahoma",2022-10-06 23:12:08.750,-97.89,35.94133333,6.3
3.2,"47 km W of Mentone, Texas",2022-10-06 20:47:07.929,-104.0978304,31.73564266,7.159887695
3.19,"4 km SSE of Dover, Oklahoma",2022-10-06 00:24:43.130,-97.89166667,35.94016667,5.47
3.01,"19km SSW of Mariposa, CA",2022-10-05 04:51:30.350,-120.0411667,37.3278333,19.55
3.1,"11 km W of Stanley, Idaho",2022-10-04 23:59:05.982,-115.0782,44.2065,10.0
3.57,"5km WSW of Delta, B.C., MX",2022-10-04 16:38:33.910,-115.2443333,32.3381667,2.83
3.01,"4km W of Banning, CA",2022-10-03 16:08:09.970,-116.9215,33.9246667,7.62
3.1,"5 km NE of Valmy, Nevada",2022-10-03 15:24:31.035,-117.0879,40.8273,7.9
3.08,"5km ESE of Yorba Linda, CA",2022-10-03 08:24:33.660,-117.7646667,33.8696667,4.27
3.3,"30 km SSW of Los Ybanez, Texas",2022-10-03 01:43:37.300,-102.0410156,32.46276855,9.048258464
3.41,"17km ESE of Anza, CA",2022-09-30 11:50:11.750,-116.5131667,33.4803333,9.3
3.2,"54 km S of Whites City, New Mexico",2022-09-30 09:05:52.045,-104.4825414,31.69072462,5.46315918
3.09,"2 km ESE of Aline, Oklahoma",2022-09-29 22:59:09.080,-98.42216667,36.499,7.81
3.1,"29 km SSE of Mina, Nevada",2022-09-29 03:00:15.240,-117.9748,38.151,9.3
3.35,"24km NE of Alum Rock, CA",2022-09-28 17:02:02.090,-121.6206667,37.5,7.61
4.3,"61 km ENE of Mulegé, Mexico",2022-09-28 02:17:14.940,-111.3805,27.0398,10.0
5.4,"53 km E of Mulegé, Mexico",2022-09-28 01:18:24.523,-111.4476,26.9509,10.0
3.0,"57 km S of Whites City, New Mexico",2022-09-27 14:44:50.022,-104.3059757,31.66176222,7.802587891
3.33,"36km N of Yucca Valley, CA",2022-09-27 13:02:57.910,-116.4898333,34.4301667,7.67
3.7,"13km SE of Bodfish, CA",2022-09-27 08:03:39.320,-118.3885,35.5076667,5.18
3.2,Wyoming,2022-09-26 20:34:31.669,-105.3657,43.7714,0.0
3.2,"26 km SE of Wright, Wyoming",2022-09-26 19:09:32.929,-105.2432,43.5911,0.0
3.1,"35 km SE of Wright, Wyoming",2022-09-24 20:33:26.866,-105.1766,43.526,0.0
4.84,"37km W of Petrolia, CA",2022-09-24 19:27:39.450,-124.7245,40.3136667,13.08
3.4,Wyoming,2022-09-23 21:58:05.775,-105.4062,43.7368,0.0
3.05,"2km WSW of Anderson Springs, CA",2022-09-23 06:58:34.290,-122.714,38.7713333,1.66
3.49,"26 km WNW of Forks, Washington",2022-09-22 14:41:56.900,-124.715,48.0465,37.04
3.0,"37 km W of Challis, Idaho",2022-09-22 04:31:43.043,-114.701,44.5303,10.0
3.04,"17km NE of Coso Junction, CA",2022-09-21 10:50:48.980,-117.8355,36.1721667,7.13
3.69,"12km WSW of Petrolia, CA",2022-09-21 02:43:10.550,-124.4145,40.2941667,7.88
3.48,"6km WNW of Bombay Beach, CA",2022-09-20 18:34:41.320,-115.791,33.3613333,3.01
3.96,"5km E of Covelo, CA",2022-09-20 14:03:08.070,-123.1861667,39.8005,9.05
4.4,"45 km ESE of Littlefield, Arizona",2022-09-19 21:18:14.377,-113.498,36.6773,10.0
3.26,"7km SSW of Tres Pinos, CA",2022-09-19 04:47:18.910,-121.3453333,36.7296667,7.74
3.93,"22 km SSW of Mammoth, Wyoming",2022-09-18 12:55:19.680,-110.8096667,44.7891667,10.76
3.3,"23km NE of Thermal, CA",2022-09-18 09:13:21.970,-115.9403333,33.764,6.34
3.53,"23km NE of Thermal, CA",2022-09-18 06:55:48.060,-115.9373333,33.7635,6.15
3.18,"12km W of Petrolia, CA",2022-09-17 20:44:17.820,-124.4236667,40.3408333,18.88
3.65,"2km WNW of Walker, CA",2022-09-16 16:12:42.850,-119.505,38.5233333,5.3
3.3,"20 km SSE of Antelope Valley-Crestview, Wyoming",2022-09-15 21:26:23.615,-105.3872,44.0523,0.0
3.25,"21km SW of Los Banos, CA",2022-09-15 20:07:05.390,-121.0358333,36.9443333,6.42
3.3,"23 km ESE of Lodge Grass, Montana",2022-09-15 19:01:43.307,-107.0818,45.232,0.0
3.3,"40 km NW of Toyah, Texas",2022-09-15 06:35:52.010,-104.100593,31.56190495,6.131567383
3.2,Wyoming,2022-09-14 18:09:41.426,-105.2461,43.6663,0.0
4.29,"4km N of Santa Rosa, CA",2022-09-14 01:40:20.420,-122.7036667,38.4813333,5.59
4.39,"3km N of Santa Rosa, CA",2022-09-14 01:39:38.730,-122.7071667,38.475,5.57
3.0,"16km SW of Toms Place, CA",2022-09-13 22:44:25.840,-118.8123333,37.4665,8.99
4.1,"83 km N of Santa Rosalía, Mexico",2022-09-13 14:31:33.157,-112.1787,28.0905,10.0
3.2,"57 km S of Whites City, New Mexico",2022-09-13 09:04:41.793,-104.3102446,31.65714154,7.905419922
3.1,"57 km S of Whites City, New Mexico",2022-09-13 07:49:42.936,-104.3083811,31.65968013,7.314135742
3.3,"16km WSW of Loyalton, CA",2022-09-12 20:09:09.110,-120.4031667,39.6025,-1.55
3.0,"55 km NW of Toyah, Texas",2022-09-12 17:16:28.244,-104.1916871,31.67501085,7.416967772999999
3.24,"16km NW of Pinnacles, CA",2022-09-11 06:55:21.990,-121.2581667,36.6365,9.53
3.0,"14 km ENE of Wright, Wyoming",2022-09-10 20:59:37.744,-105.3207,43.8033,0.0
3.3,"17 km ESE of Wright, Wyoming",2022-09-09 21:14:30.579,-105.3065,43.663,0.0
3.0,"54 km S of Whites City, New Mexico",2022-09-08 23:08:32.315,-104.3930901,31.68260056,7.776879883
3.71,"7 km WNW of Lofall, Washington",2022-09-08 08:08:25.830,-122.75166666666667,47.842,23.33
3.082102624,"56 km S of Whites City, New Mexico",2022-09-07 00:28:03.721,-104.3030833,31.67028138,7.879711914
3.19,"8km NNE of Banning, CA",2022-09-06 11:55:24.410,-116.843,33.9918333,17.26
3.36,"14km ESE of Alum Rock, CA",2022-09-04 22:55:15.620,-121.6781667,37.3121667,7.77
3.47,"4km NNE of Pinnacles, CA",2022-09-04 18:57:55.730,-121.1308333,36.5688333,9.91
3.3,"21 km WNW of Stanley, Idaho",2022-09-04 13:54:25.285,-115.1904,44.2908,10.0
3.4,"19 km W of Stanley, Idaho",2022-09-04 13:31:31.604,-115.1766,44.1981,10.0
3.4,southern Idaho,2022-09-04 13:16:29.112,-115.1298,44.2664,10.0
3.57,"5km NW of Mira Loma, CA",2022-09-03 17:04:55.810,-117.5595,34.0203333,11.39
3.0,"35 km NW of Toyah, Texas",2022-09-03 08:25:22.848,-104.0392762,31.55755125,6.388647461
3.0,western Texas,2022-09-03 00:44:57.074,-104.001038,31.6006595,7.596923828000001
3.2,"18 km NNE of Hermleigh, Texas",2022-09-02 14:52:07.973,-100.6572742,32.77313232,5.697957357
3.0,"14 km SE of Wells, Nevada",2022-09-02 06:50:11.362,-114.8257,41.0329,13.2
3.5,"35 km NW of Toyah, Texas",2022-09-02 04:55:15.798,-104.0074046,31.58225387,7.802587891
4.093029702,"36 km NNW of Toyah, Texas",2022-09-02 00:07:37.112,-104.0015346,31.59192553,6.208691406
4.4,"38 km WSW of Mentone, Texas",2022-09-01 16:23:29.487,-103.9893144,31.62459784,6.568603515999999
3.7,"37 km NNW of Toyah, Texas",2022-09-01 16:17:27.990,-104.0085728,31.60155272,6.157275391
3.2,"50 km ENE of Fort Bidwell, California",2022-09-01 15:21:20.033,-119.5575,41.9732,0.2
4.0,"5km ENE of Pinnacles, CA",2022-09-01 13:36:22.150,-121.0965,36.549,1.6
3.33,"59 km ENE of Warm River, Idaho",2022-09-01 01:33:06.480,-110.6061667,44.2595,9.58
3.33,"8km S of Ferndale, CA",2022-08-31 22:41:44.170,-124.256,40.5055,26.24
3.4,"47 km W of Mentone, Texas",2022-08-30 20:49:52.813,-104.0976604,31.70622942,6.234399414
3.9,"32 km SE of Mina, Nevada",2022-08-30 18:31:27.831,-117.8993,38.1502,6.1
4.03,"6km NNW of Delta, B.C., MX",2022-08-30 08:44:40.660,-115.2251667,32.4063333,12.18
3.2,Wyoming,2022-08-29 19:02:48.524,-105.3215,43.7327,0.0
3.0,"17 km NNE of Hermleigh, Texas",2022-08-29 05:41:13.862,-100.6701362,32.77313232,3.056844076
3.42,"14km ESE of Wofford Heights, CA",2022-08-28 22:48:03.720,-118.3181667,35.6443333,7.28
3.1,"47 km W of Mentone, Texas",2022-08-28 21:31:56.287,-104.0973952,31.70691991,6.877099609
3.0,Wyoming,2022-08-28 17:10:47.219,-105.3558,44.0567,0.0
3.4,"26 km SSE of Mina, Nevada",2022-08-28 13:04:11.638,-117.9717,38.1813,2.8
3.0,"12 km E of Wright, Wyoming",2022-08-27 21:06:04.263,-105.3341,43.7698,0.0
3.0,"10km E of Alum Rock, CA",2022-08-27 19:42:52.740,-121.7126667,37.3568333,8.12
3.3,"Baja California, Mexico",2022-08-27 02:31:11.651,-115.9623,30.8442,8.945
3.03,"23 km SSW of Mammoth, Wyoming",2022-08-26 21:25:49.280,-110.8053333,44.782,8.79
3.19,"148km SSE of Estacion Coahuila, B.C., MX",2022-08-26 20:29:17.290,-114.1633333,31.0756667,5.94
3.1,"18 km SE of Ackerly, Texas",2022-08-26 14:30:42.045,-101.598347,32.394104,11.37145996
3.09,"23 km SSW of Mammoth, Wyoming",2022-08-26 05:51:13.810,-110.8038333,44.7755,11.58
3.08,"22 km SSW of Mammoth, Wyoming",2022-08-26 03:35:16.930,-110.8016667,44.7826667,9.61
3.5,"30 km NW of Stanley, Idaho",2022-08-26 02:42:27.979,-115.1984,44.4028,10.0
3.3,"27 km E of Bairoil, Wyoming",2022-08-26 02:10:53.650,-107.2294,42.2321,5.0
3.27,"7km NNE of Borrego Springs, CA",2022-08-25 07:32:51.460,-116.3506667,33.3161667,11.56
3.1,"52 km NE of Valmy, Nevada",2022-08-24 18:02:49.185,-116.7227,41.1547,8.1
3.14,"4 km SSW of Imboden, Arkansas",2022-08-21 14:12:44.960,-91.1988333,36.1686667,15.97
3.2,"13 km N of Snyder, Texas",2022-08-21 13:45:21.615,-100.9338081,32.83905029,3.301391602
3.1,"18 km NNE of Hermleigh, Texas",2022-08-17 11:19:56.192,-100.6529869,32.77679443,7.752156576
3.0,"3 km SE of Centerville, Maine",2022-08-17 06:55:10.672,-67.6413,44.687,5.0
3.19,"1km NE of Cabazon, CA",2022-08-17 00:53:01.240,-116.7775,33.9263333,14.2
3.803475183,"17 km NNE of Hermleigh, Texas",2022-08-17 00:43:58.390,-100.6637052,32.76580811,6.235961914
3.0,"17 km NNE of Hermleigh, Texas",2022-08-16 12:29:29.608,-100.6572742,32.76947021,6.627237956
3.0,"58 km S of Whites City, New Mexico",2022-08-15 23:39:34.827,-104.4005707,31.64647395,6.979931641
3.3,"48 km W of Mentone, Texas",2022-08-15 06:18:01.803,-104.1102169,31.73513088,8.085375977
3.0300000000000002,"21 km NW of Bickleton, Washington",2022-08-13 13:31:22.890,-120.50166666666667,46.1315,12.29
3.57,"14km SE of Bayside, CA",2022-08-13 12:33:35.760,-123.9355,40.7575,22.58
3.17,"16km WSW of Weitchpec, CA",2022-08-13 07:25:36.240,-123.882,41.132,28.27
3.4,"16 km SE of Ackerly, Texas",2022-08-12 07:04:54.455,-101.591916,32.41973877,5.844685872
3.45,"8km NNE of Walker, CA",2022-08-12 03:37:05.020,-119.4523333,38.5876667,5.2
3.1,"10 km SSE of Antelope Valley-Crestview, Wyoming",2022-08-11 20:31:52.027,-105.4328,44.1345,0.0
3.49,"8km NNE of Walker, CA",2022-08-11 17:12:57.710,-119.4498333,38.586,5.23
3.0,"25 km SSE of Baie-Comeau, Canada",2022-08-11 07:37:15.846,-67.995,49.0129,10.501
4.5,"54 km S of Whites City, New Mexico",2022-08-11 07:17:16.599,-104.4253993,31.68330721,6.645727539
3.8,"65 km WSW of San Carlos, Mexico",2022-08-11 05:11:35.778,-111.6657,27.742,10.0
3.1,"54 km S of Whites City, New Mexico",2022-08-10 23:41:53.460,-104.4226948,31.68194653,6.697143555000001
3.57,"46km SW of Primo Tapia, B.C., MX",2022-08-10 19:03:55.320,-117.2573333,31.9225,19.11
3.0,"8km NNE of Walker, CA",2022-08-09 00:33:28.590,-119.4488333,38.5843333,5.07
4.45,"8km NNE of Walker, CA",2022-08-08 20:44:14.110,-119.446,38.5816667,5.4
3.1,"48 km W of Mentone, Texas",2022-08-08 04:38:53.562,-104.1150319,31.72959515,7.879711914
3.26,"14km NNE of Pinnacles, CA",2022-08-08 02:38:51.560,-121.0928333,36.6546667,11.05
3.52,"83km ESE of Maneadero, B.C., MX",2022-08-07 08:40:01.880,-115.711,31.5595,8.75
3.9,"53 km SSW of Whites City, New Mexico",2022-08-07 08:15:16.086,-104.5930719,31.72872322,6.979931641
5.2,"67 km WSW of San Carlos, Mexico",2022-08-06 16:08:22.126,-111.6466,27.6656,10.0
4.7,"109 km SSW of El Huitusi, Mexico",2022-08-06 03:15:07.618,-109.1749,24.5868,10.0
3.2,"4 km ENE of Draper, South Dakota",2022-08-05 00:49:11.285,-100.4879,43.9354,8.949
3.06,"6 km SSE of Black Diamond, Washington",2022-08-04 13:22:39.400,-121.97183333333334,47.25866666666667,21.54
3.6,"52 km SSW of Whites City, New Mexico",2022-08-04 05:51:57.861,-104.5170479,31.72149605,4.769042969
3.33,"4km SSW of Llano, CA",2022-08-03 18:45:00.270,-117.8075,34.4603333,5.14
